target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr010585852-2009131105131_llc.fits,120.58015042232728,1.000029198689778,0.00018714415241155615,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,76,high_confidence,0.12260554985550698,93.0,0.48850818974937454,moderate,review_now,very high score with acceptable stability/confidence,0.00020099992142636353,0.00019841550850929757,0.00044745073965435367,2.144366821505841,moderate,18.225708722587417,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010585852/kplr010585852-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010585852-2009131105131_llc.fits,2.357178589294647,0.068,0.00023473592852110272,3.581562149013176e-07,0.00018714415241155615,9.242855192411097,0.598613594544589,0.9852941176470589,9.706277778102958,0.6200923,active,review_now
kplr008644365-2009131105131_llc.fits,120.55896205321915,1.0000164883864393,0.00012710206727212066,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,70,high_confidence,0.12260698828322347,93.0,0.4626994336753093,moderate,review_now,very high score with acceptable stability/confidence,0.00013799104723409997,0.00014364229267854745,0.00036764049348758654,2.1231445544118657,moderate,18.22548316617597,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008644365/kplr008644365-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008644365-2009131105131_llc.fits,2.357178589294647,0.272,8.112583807823171e-05,1.7111644170128223e-07,0.00012710206727212066,9.455374486281855,0.596747545526955,0.9852941176470589,9.706376359470596,0.54284006,active,review_now
kplr005978361-2009166043257_llc.fits,131.55297616574535,1.0000123642661918,0.0003252864658441458,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,400,high_confidence,0.0817377134153503,93.0,0.43831883272839267,moderate,review_now,very high score with acceptable stability/confidence,0.0003089092067394064,0.0002811211354933896,0.0010364954830047735,1.6402797770971347,strong,111.45232358277313,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0059/005978361/kplr005978361-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005978361-2009166043257_llc.fits,9.191595797898948,0.096,0.0006187912398414663,3.6375746857931207e-06,0.0003252864658441458,17.284527025362493,0.7298564593496761,0.9908480780964003,33.47167457315663,0.71045935,active,review_now
kplr010713616-2009131105131_llc.fits,120.58023770844011,1.0000220149818426,0.0001717414490858573,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,84,high_confidence,0.10217119408480357,93.0,0.49850920200747295,moderate,review_now,very high score with acceptable stability/confidence,0.00017820593177042809,0.00017638380000595255,0.000503691540851281,1.7838707386433157,moderate,10.195150660626409,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010713616/kplr010713616-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010713616-2009131105131_llc.fits,1.1438219109554777,0.3,9.429229851959354e-05,5.245712160463804e-07,0.0001717414490858573,9.412895013913,0.6032873427351151,0.9852941176470589,9.70626585996797,0.6291815,active,review_now
kplr010978763-2009166043257_llc.fits,131.5323969529345,1.0000707404188671,0.0005077702150561559,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,361,high_confidence,0.08173716561941546,93.0,0.49661775234068695,moderate,review_now,very high score with acceptable stability/confidence,0.0001782342794646565,0.000253792863354807,0.0008356524470738425,1.7739578082417609,moderate,14.205707541963418,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010978763/kplr010978763-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010978763-2009166043257_llc.fits,1.2428714357178587,0.3,0.00011825293132253174,2.7408161302087957e-06,0.0005077702150561559,9.496548361364688,3.0118595121764304,0.9908480780964003,33.47133623094123,0.59122324,active,review_now
kplr011401767-2009166043257_llc.fits,131.61421523011813,1.0000155853376373,0.00034153208044628773,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173657766747056,93.0,0.499468701744731,moderate,review_now,very high score with acceptable stability/confidence,0.00031729601896794154,0.00030957767926032,0.0009460345121327096,1.7034410182688227,strong,142.65809525694618,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011401767/kplr011401767-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011401767-2009166043257_llc.fits,11.742121060530264,0.184,0.0003318739361438505,1.4868941781367693e-06,0.00034153208044628773,18.08338266802004,0.691523409368191,0.9908480780964003,33.47125490954204,0.7794129,active,review_now
kplr011153121-2009166043257_llc.fits,131.5729694552865,1.0000151052511927,0.0002670226432906133,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,365,high_confidence,0.08173738092955318,93.0,0.47237425419114726,moderate,review_now,very high score with acceptable stability/confidence,0.00024342616050888107,0.00024155013590698715,0.0007636668457402518,1.6826294184596406,strong,5.117152205194022,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011153121/kplr011153121-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011153121-2009166043257_llc.fits,0.5,0.212,5.3391914292475616e-05,9.84915644832104e-07,0.0002670226432906133,17.2824626778473,0.6064938247279715,0.9908480780964003,33.47144013027719,0.54697275,active,review_now
kplr008804283-2009166043257_llc.fits,131.55353871601255,1.00001993351257,0.0003600625610698572,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.08173643342888681,93.0,0.46612345055014587,moderate,review_now,very high score with acceptable stability/confidence,0.0002744156741384468,0.0002697412281146283,0.0009490890140888553,1.5855149868863236,strong,278.0787962698733,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008804283/kplr008804283-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008804283-2009166043257_llc.fits,22.810905452726363,0.244,0.00047896095387635183,2.752843144057738e-06,0.0003600625610698572,14.964279528526207,0.7527374883138227,0.9908480780964003,33.47122015200148,0.8170208,active,review_now
kplr009087071-2009131105131_llc.fits,120.6411585668975,1.0000255271329064,0.00018208405966059444,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,94,high_confidence,0.08173762051592348,93.0,0.4860294371930383,moderate,review_now,very high score with acceptable stability/confidence,0.00017609697246620597,0.0001637977275744662,0.0004724646377375352,1.7880593666755544,moderate,43.28878657300497,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009087071/kplr009087071-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009087071-2009131105131_llc.fits,3.6200600300150074,0.3,0.00011755462192191546,2.971104164068965e-07,0.00018208405966059444,8.721674441281674,0.5982182932033757,0.9852941176470589,9.706338920303097,0.6425201,active,review_now
kplr007620413-2009166043257_llc.fits,131.5325126698226,1.000017063942288,0.00036944687403671995,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173744205123512,93.0,0.466605693612009,moderate,review_now,very high score with acceptable stability/confidence,0.00027666586813348973,0.0002677681819083233,0.0008083903302179563,1.6510100000403014,strong,19.658761208726354,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0076/007620413/kplr007620413-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007620413-2009166043257_llc.fits,1.6885942971485743,0.244,0.00015242399797043378,2.6601871055097966e-06,0.00036944687403671995,14.3132836234487,0.6727008507201339,0.9908480780964003,33.47157569207775,0.55082226,active,review_now
kplr009347066-2009166043257_llc.fits,131.55295422797644,1.0000260093383426,0.0005196265798625383,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,383,high_confidence,0.08173729827831266,93.0,0.4345362831542895,moderate,review_now,very high score with acceptable stability/confidence,0.00026674179742496533,0.00023914684421388888,0.0008877106773980126,1.7758528005633671,moderate,19.65879754673282,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0093/009347066/kplr009347066-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009347066-2009166043257_llc.fits,1.6885942971485743,0.272,0.00012261973939030018,1.917039062238504e-06,0.0005196265798625383,9.006844883015196,0.6872750849441778,0.9908480780964003,33.47143579904514,0.5952003,active,review_now
kplr006266741-2009166043257_llc.fits,131.5537467673057,1.0000119613667748,0.0004801488968228531,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,379,high_confidence,0.08173684716166463,93.0,0.4816525146276547,moderate,review_now,very high score with acceptable stability/confidence,0.00025862947030600857,0.0002389904238822016,0.0011147810830248739,1.5936011946910185,moderate,96.00293848497294,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0062/006266741/kplr006266741-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006266741-2009166043257_llc.fits,7.928714357178589,0.128,0.0006968900363801275,6.556352257879587e-06,0.0004801488968228531,9.690008748283539,0.6998523811519461,0.9908480780964003,33.47130704509618,0.8323434,active,review_now
kplr002438264-2009166043257_llc.fits,131.61488613545953,1.0000135801889316,0.00030142500513494756,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,363,high_confidence,0.08173777726551634,93.0,0.4855883753902657,moderate,review_now,very high score with acceptable stability/confidence,0.00023803591398218724,0.00021266176857615005,0.000997095251398905,1.7250909430983938,strong,193.5514256999391,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0024/002438264/kplr002438264-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002438264-2009166043257_llc.fits,15.902201100550274,0.184,0.000692788938755871,4.559586879793616e-06,0.0003014250051349476,13.441986560474126,0.7699657781210685,0.9908480780964003,33.471605962040485,0.71713865,active,review_now
kplr011461844-2009166043257_llc.fits,131.55268972223712,1.0000421343000017,0.000837879040900125,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173692248965381,93.0,0.48203317574065535,moderate,review_now,very high score with acceptable stability/confidence,0.00025461707371924567,0.00023571061428551143,0.0008885689068116598,1.6648811485634312,moderate,6.026043140350417,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011461844/kplr011461844-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011461844-2009166043257_llc.fits,0.5742871435717859,0.272,7.681348363119897e-05,2.2568690598418805e-06,0.0008378790409001249,5.612280241651022,0.7175157488752695,0.9908480780964003,33.47134421837109,0.635956,active,review_now
kplr011852982-2009166043257_llc.fits,131.6349624061986,1.0000361560264748,0.00038354890158116,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.081736215732235,93.0,0.4671605598453422,moderate,review_now,very high score with acceptable stability/confidence,0.0002802706799173852,0.0002876491243623547,0.0011488851436561864,1.608877133393321,strong,167.80398212402534,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0118/011852982/kplr011852982-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011852982-2009166043257_llc.fits,13.797398699349674,0.068,0.0008262829952793979,2.3896025590076267e-06,0.00038354890158115993,14.961800136085861,1.0158913748651521,0.9908480780964003,33.471060281284736,0.82955885,active,review_now
kplr006437617-2009166043257_llc.fits,131.67600985844183,1.0000141040634014,0.00024911767393491165,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,366,high_confidence,0.08173746043758001,93.0,0.4776567088479697,moderate,review_now,very high score with acceptable stability/confidence,0.00023462848615105983,0.00023166451466372084,0.0007014828860255617,1.7649130996287852,strong,19.65875656166359,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006437617/kplr006437617-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006437617-2009166043257_llc.fits,1.6885942971485743,0.244,0.00010486107437324488,1.2645221656517872e-06,0.00024911767393491165,17.790801666417977,0.7205833696693725,0.9908480780964003,33.471472035875195,0.5567665,active,review_now
kplr010549562-2009166043257_llc.fits,131.55265643013263,1.0000145524626642,0.00027185499958997305,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,372,high_confidence,0.08173733180592535,93.0,0.4918828248455463,moderate,review_now,very high score with acceptable stability/confidence,0.0002506817669880453,0.0002322934587207781,0.000909423942879517,1.6674495727946805,strong,110.24104582622827,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010549562/kplr010549562-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010549562-2009166043257_llc.fits,9.092546273136568,0.128,0.00046964007787172806,2.3158989288053094e-06,0.00027185499958997305,16.480528173806242,0.6784973713091095,0.9908480780964003,33.47145256494696,0.7310941,active,review_now
kplr006421937-2009166043257_llc.fits,131.65598614386545,1.000029380043118,0.0006041403902151098,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,368,high_confidence,0.08173670083488105,93.0,0.47948646584821863,moderate,review_now,very high score with acceptable stability/confidence,0.000271733884629655,0.0002706622765978328,0.0009113655972541324,1.8065868464371988,moderate,5.72310916354825,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006421937/kplr006421937-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006421937-2009166043257_llc.fits,0.5495247623811906,0.3,9.9217581022083e-05,4.360948874056007e-06,0.0006041403902151098,8.594364484170907,0.8763603537374088,0.9908480780964003,33.471261142069125,0.5310644,active,review_now
kplr004484336-2009166043257_llc.fits,131.5939307668741,1.0000218149007252,0.0002692293885215967,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,396,high_confidence,0.0817377848943579,93.0,0.4479131901883675,moderate,review_now,very high score with acceptable stability/confidence,0.0002497017317945498,0.00024305901911714223,0.0007310445116907038,1.6826003499622004,strong,5.117121972980129,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0044/004484336/kplr004484336-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004484336-2009166043257_llc.fits,0.5,0.3,5.031303106724665e-05,1.2264638306116706e-06,0.00026922938852159663,17.96539908403162,0.6787054810541161,0.9908480780964003,33.47172584293003,0.5117443,active,review_now
