target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr008308260-2009166043257_llc.fits,131.53250353808835,1.000017224676542,0.00045879805158105573,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,422,medium_confidence,0.08173729733971413,63.0,0.42835599805358093,moderate,low_priority,below review threshold or weak supporting signals,0.0003336584470353797,0.00029606729226711037,0.001532314449589789,1.624426241652813,strong,52.37748626064524,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0083/008308260/kplr008308260-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008308260-2009166043257_llc.fits,4.362931465732866,0.3,0.00037844403057352453,8.378363230188984e-06,0.00045879805158105573,13.256384504422416,1.1105121949913972,0.9908480780964003,33.47152242648008,0.82962114,active,review_now
kplr003557493-2009166043257_llc.fits,131.55323668938217,1.0000527789471398,0.0005677529426152124,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,449,medium_confidence,0.061303753402171424,63.0,0.43155280205584623,moderate,low_priority,below review threshold or weak supporting signals,0.0004145236176878704,0.000403481751919732,0.002380868503696676,1.5096765101816345,strong,26.544713063013905,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0035/003557493/kplr003557493-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003557493-2009166043257_llc.fits,1.6885942971485743,0.184,0.00029745126928857566,7.609044153719089e-06,0.0005677529426152124,15.058706699516412,0.8627862604183425,0.9908480780964003,33.47170770530647,0.32027867,active,low_priority
kplr007052511-2009166043257_llc.fits,131.5528920447323,1.000031773984993,0.0006251388339822984,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,470,medium_confidence,0.06130346009740606,63.0,0.41223321846999145,moderate,low_priority,below review threshold or weak supporting signals,0.0005414430295056843,0.000528242208890084,0.0018172939312296466,1.5449599339407314,strong,87.1345272706146,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0070/007052511/kplr007052511-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007052511-2009166043257_llc.fits,5.4029514757378685,0.096,0.0005918289729453881,4.728530698437504e-06,0.0006251388339822984,18.319159793480132,0.7949993115226297,0.9908480780964003,33.471634973204345,0.57894593,active,review_with_caution
kplr006948480-2009166043257_llc.fits,131.59413074464828,1.0000261696644503,0.0003981096904458435,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,438,medium_confidence,0.06130339291848941,63.0,0.41805916934245047,moderate,low_priority,below review threshold or weak supporting signals,0.00035173419399306367,0.00032632883757177655,0.0011786253606117514,1.5680300626266614,strong,91.17394044008256,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0069/006948480/kplr006948480-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006948480-2009166043257_llc.fits,5.6505752876438216,0.096,0.0004131924293648309,2.390191771581751e-06,0.00039810969044584346,17.154961994928982,0.7663859563349673,0.9908480780964003,33.47150058533589,0.8540674,active,review_now
kplr010552700-2009131105131_llc.fits,120.64063756747055,0.9999982207552919,0.00033785096152245427,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,18,medium_confidence,0.4495567462363397,63.0,0.44317170886390883,moderate,low_priority,below review threshold or weak supporting signals,0.0002509238103903429,0.00019350902363890476,0.0009313617383475137,5.343589715834327,weak,3.14170398080044,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010552700/kplr010552700-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010552700-2009131105131_llc.fits,1.8619309654827414,0.3,0.0005193021698336231,1.2000526089928957e-05,0.00033785096152245427,2.4300338034129885,1.4015453554745245,0.9852941176470589,9.706333541420463,0.2118293,active,low_priority
kplr011403389-2009166043257_llc.fits,131.6141652615188,1.000015880664428,0.0003191238597590088,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,415,medium_confidence,0.08173677522063372,63.0,0.45683009731952934,moderate,low_priority,below review threshold or weak supporting signals,0.0003045897255976882,0.0003135261944164913,0.0010370681584384034,1.60369189022191,strong,9.3585360981381,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011403389/kplr011403389-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011403389-2009166043257_llc.fits,0.8466733366683341,0.3,6.713084675795061e-05,1.313659495947099e-06,0.00031912385975900877,20.01421695803794,0.7531462862518704,0.9908480780964003,33.47127654591168,0.8437175,active,review_now
kplr009216775-2009166043257_llc.fits,131.55311344583606,1.0000187614916385,0.0003347032988100189,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,441,medium_confidence,0.06130312650202541,63.0,0.42264171603779876,moderate,low_priority,below review threshold or weak supporting signals,0.0002935746282389893,0.00027141812760234085,0.0011590409027266713,1.639821545693394,strong,21.293860356790795,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009216775/kplr009216775-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009216775-2009166043257_llc.fits,1.3666833416708353,0.3,0.00010526066228697876,1.950046036416437e-06,0.0003347032988100189,17.029353161184147,0.7869448166913885,0.9908480780964003,33.47137913563347,0.938071,active,review_now
kplr003244792-2009166043257_llc.fits,131.55330557034904,1.0000250108343098,0.0004435581023961748,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,458,medium_confidence,0.061303626680455636,63.0,0.4771002312929117,moderate,low_priority,below review threshold or weak supporting signals,0.00038401588367806017,0.0003891630111314548,0.0013665611564810387,1.4144399759517796,strong,96.0207503861623,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0032/003244792/kplr003244792-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003244792-2009166043257_llc.fits,5.947723861930966,0.184,0.00034116320234117416,2.618827439212911e-06,0.0004435581023961748,18.776462630326645,0.7990949618345358,0.9908480780964003,33.47169246397971,0.7336341,active,review_with_caution
kplr004757437-2009166043257_llc.fits,131.53274002743274,1.0000078330197069,0.0002971401955462941,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,407,medium_confidence,0.08173772557711345,63.0,0.4157805747262186,moderate,low_priority,below review threshold or weak supporting signals,0.0002818715674380122,0.0002642419328403589,0.0011577687597703612,1.6565466809695408,strong,160.5300824381178,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0047/004757437/kplr004757437-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004757437-2009166043257_llc.fits,13.203101550775386,0.212,0.000517076407567159,4.0105201689383815e-06,0.00029714019554629405,17.940623704949964,0.7441385052444909,0.9908480780964003,33.47167029384582,0.9062179,active,review_now
kplr002574338-2009166043257_llc.fits,131.53308310233842,1.0000132579730108,0.0005431519150517004,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,461,medium_confidence,0.061303624002903234,63.0,0.4098834217409506,moderate,low_priority,below review threshold or weak supporting signals,0.0004674888557249598,0.00046840556033189706,0.0016555301071154993,1.4691099271733492,strong,38.66267528900548,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0025/002574338/kplr002574338-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002574338-2009166043257_llc.fits,2.431465732866433,0.04,0.0005465410146226691,3.43513142764493e-06,0.0005431519150517004,18.51617127729396,0.7791430529792354,0.9908480780964003,33.47162859818491,0.77932,active,review_now
kplr005520547-2009166043257_llc.fits,131.57406559797528,1.000023292575164,0.0003594300240748059,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,404,medium_confidence,0.0817370008371654,63.0,0.4485208475234779,moderate,low_priority,below review threshold or weak supporting signals,0.0003091561157838714,0.00030841769180056655,0.0011155821177267766,1.5912687408144848,strong,9.358507505738528,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005520547/kplr005520547-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005520547-2009166043257_llc.fits,0.8466733366683341,0.3,8.738430560313513e-05,2.172446798303631e-06,0.0003594300240748059,17.247081402992634,0.7357384070481172,0.9908480780964003,33.47142620968225,0.7310448,active,review_with_caution
kplr012156174-2009166043257_llc.fits,131.57337920858117,1.0000293526005728,0.0005007370965410682,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,443,medium_confidence,0.06130264052626444,63.0,0.4535577785125868,moderate,low_priority,below review threshold or weak supporting signals,0.0003701927673338701,0.0003596827105653011,0.001279625806050677,1.632385860820932,strong,352.1181259230413,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0121/012156174/kplr012156174-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012156174-2009166043257_llc.fits,21.64707353676838,0.156,0.000599673702373983,2.8768683945513624e-06,0.0005007370965410682,15.118602849643498,0.7810857505227828,0.9908480780964003,33.47116297019238,0.93204117,active,review_now
kplr007285757-2009166043257_llc.fits,131.57359891316446,1.0000312820012234,0.0006069305000009225,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,461,medium_confidence,0.06130331014719559,63.0,0.44826592961386086,moderate,low_priority,below review threshold or weak supporting signals,0.00044195140444322397,0.00043537504383273085,0.0014930207729111356,1.4688462472893207,strong,8.36796303809473,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007285757/kplr007285757-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007285757-2009166043257_llc.fits,0.5742871435717859,0.3,9.046548598654171e-05,3.4536497533176554e-06,0.0006069305000009225,15.401925959201293,0.7527428468123986,0.9908480780964003,33.471520432285615,0.7065781,active,review_with_caution
kplr007204981-2009166043257_llc.fits,131.55315416931262,1.0000161325904748,0.00038093602805455685,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,442,medium_confidence,0.06130342423421098,63.0,0.43919541730801065,moderate,low_priority,below review threshold or weak supporting signals,0.0003547742614015707,0.00035288078139172896,0.0014705743117215953,1.5334498337138882,strong,236.589216233862,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007204981/kplr007204981-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007204981-2009166043257_llc.fits,14.565032516258128,0.068,0.0006421934217209295,2.0620619545081782e-06,0.0003809360280545568,19.475431643676757,0.7253080723512142,0.9908480780964003,33.47153208243253,0.8237716,active,review_now
kplr007542813-2009166043257_llc.fits,131.5937938865536,1.0000146811356232,0.00033278976292684795,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,446,medium_confidence,0.061303480113565456,63.0,0.44332525069218087,moderate,low_priority,below review threshold or weak supporting signals,0.00030703748974626277,0.0002999096421024694,0.0011138453416849048,1.476988741478067,strong,53.20428741683391,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0075/007542813/kplr007542813-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007542813-2009166043257_llc.fits,3.322911455727864,0.096,0.00024067930262208358,1.3902366410556597e-06,0.0003327897629268479,19.032152090426006,0.7489147803212941,0.9908480780964003,33.471588376924046,0.87497306,active,review_now
kplr010744335-2009166043257_llc.fits,131.63440881496354,1.0000611903463204,0.0006018775504838788,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,467,medium_confidence,0.06130304786347551,63.0,0.4293882620723072,moderate,low_priority,below review threshold or weak supporting signals,0.0004740683011062981,0.00045175596805635543,0.002059846923637809,1.6071936395629791,strong,396.144578206996,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010744335/kplr010744335-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010744335-2009166043257_llc.fits,24.34617308654327,0.068,0.0011289198734206862,4.460610282114624e-06,0.0006018775504838788,16.22012490090764,0.8691474208495978,0.9908480780964003,33.47142800457368,0.5457127,active,review_with_caution
kplr005601258-2009166043257_llc.fits,131.59462314537086,1.0000205156253534,0.00041690213899743067,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,432,medium_confidence,0.0817363293535891,63.0,0.4322045453717119,moderate,low_priority,below review threshold or weak supporting signals,0.00035420246923063966,0.00035376396845576696,0.00153962624464965,1.6158007087416877,strong,105.0921852189301,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005601258/kplr005601258-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005601258-2009166043257_llc.fits,8.671585792896447,0.3,0.0003948600753567244,4.521519894210824e-06,0.00041690213899743067,17.63686323297156,0.8760994719451175,0.9908480780964003,33.47134658835421,0.88353854,active,review_now
kplr007212184-2009166043257_llc.fits,131.5325549777117,1.0000148492863854,0.0003795096848473324,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,427,medium_confidence,0.08173728832480265,63.0,0.4444599180970985,moderate,low_priority,below review threshold or weak supporting signals,0.00034907067505653003,0.0003504364010586958,0.0011867245640480029,1.6422344991169666,strong,12.08502874641057,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007212184/kplr007212184-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007212184-2009166043257_llc.fits,1.0695347673836917,0.244,9.224943422185215e-05,1.5573223349080841e-06,0.0003795096848473324,19.08096283985163,0.7229191792956361,0.9908480780964003,33.47158637725806,0.7282779,active,review_with_caution
kplr007427764-2009166043257_llc.fits,131.53316358618758,1.0000207961752292,0.0004931981392299603,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,440,medium_confidence,0.061303116199269425,63.0,0.43375047890750273,moderate,low_priority,below review threshold or weak supporting signals,0.0003893353301391948,0.0003626744082427802,0.0016316396204664185,1.5980263278263465,strong,248.7084145317627,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0074/007427764/kplr007427764-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007427764-2009166043257_llc.fits,15.307903951975987,0.3,0.000752884456989043,8.502525083635292e-06,0.0004931981392299603,15.424880919615397,0.9746319693805152,0.9908480780964003,33.471303829937824,0.9246321,active,review_now
